customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
4770-QAZXN,1,United States,California,Tomales,94971,"38.240769, -122.901041",38.240769,-122.901041,Female,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.45,232.1,No,0,54,2783,Attitude of support person,0.1274715026575907,0,Low,1,Low-Spend Stable,Standard,354.7531918960749,0.0,0.371006673292631,Low,4431
5327-CNLUQ,1,United States,California,Paynes Creek,96075,"40.343213, -121.815412",40.343213,-121.815412,Male,No,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),96.9,4473.45,No,0,38,2613,Attitude of support person,0.1274328293605253,0,Low,0,Established High-Value,Standard,332.9819831190526,0.0,0.3600738321737896,Low,4508
8107-RZLNV,1,United States,California,South Gate,90280,"33.944624, -118.192615",33.944624,-118.192615,Male,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.3,7565.35,No,0,62,4634,Attitude of support person,0.1274295686648234,0,Low,0,Established High-Value,Standard,590.5086211927917,0.0,0.46585261962232005,Low,3763
4429-WYGFR,1,United States,California,Sacramento,95821,"38.625096, -121.383658",38.625096,-121.383658,Male,No,No,No,26,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),49.15,1237.3,No,0,54,2752,Attitude of support person,0.1273216453048089,0,Low,2,New High-Risk,Standard,350.38916787883414,0.0,0.36859292914951014,Low,4448
3945-GFWQL,1,United States,California,San Jose,95113,"37.333851, -121.891147",37.333851,-121.891147,Female,No,No,Yes,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.55,480.6,Yes,1,89,4162,Extra data charges,0.127160963607753,0,Low,2,New High-Risk,Standard,529.243930535468,0.0,0.4435609825358512,Low,3920
0795-GMVQO,1,United States,California,San Diego,92105,"32.741859, -117.090353",32.741859,-117.090353,Male,No,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),109.9,7332.4,No,0,26,5416,Attitude of support person,0.1269718245991384,0,Low,0,Established High-Value,Standard,687.6794020289335,0.0,0.4959534289365327,Low,3551
6865-JZNKO,1,United States,California,Los Angeles,90027,"34.127194, -118.295647",34.127194,-118.295647,Female,No,No,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,0,65,2725,Attitude of support person,0.1269353469894929,0,Low,2,New High-Risk,Standard,345.8988205463682,0.0,0.36589521510719863,Low,4467
5433-KYGHE,1,United States,California,Avila Beach,93424,"35.186644, -120.728305",35.186644,-120.728305,Female,No,No,Yes,14,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,86.0,1164.05,No,0,33,5494,Attitude of support person,0.1268174931232262,0,Low,2,New High-Risk,Standard,696.7353072190048,0.0,0.49907709782763027,Low,3529
5339-TJFEK,1,United States,California,Santa Rosa,95407,"38.394091, -122.739814",38.394091,-122.739814,Male,No,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,6487.2,No,0,56,4271,Attitude of support person,0.1267914959727243,0,Low,0,Established High-Value,Standard,541.5264792995055,0.0,0.44796251597330683,Low,3889
4822-LPTYJ,1,United States,California,Los Angeles,90021,"34.029043, -118.239504",34.029043,-118.239504,Male,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.75,7346.2,No,0,45,4655,Attitude of support person,0.12671286483241,0,Low,0,Established High-Value,Standard,589.8483857948686,0.0,0.46556864972312934,Low,3765
2165-VOEGB,1,United States,California,Burbank,91501,"34.188339, -118.300942",34.188339,-118.300942,Female,No,No,No,46,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.2,4822.85,Yes,1,99,3322,Don't know,0.1266587250090502,0,Low,0,Established High-Value,Standard,420.7602844800648,0.0,0.3989777083629135,Low,4234
9330-VOFSZ,1,United States,California,Princeton,95970,"39.424957, -122.039307",39.424957,-122.039307,Female,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.8,6640.7,No,0,79,5942,Attitude of support person,0.1266579205091734,0,Low,0,Established High-Value,Standard,752.6013636655084,0.0,0.5127076529887832,Low,3433
0811-GSDTP,1,United States,California,Alameda,94502,"37.724817, -122.224363",37.724817,-122.224363,Female,No,No,Yes,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.15,382.2,No,0,22,3540,Attitude of support person,0.126592286109184,0,Low,3,Mid-Tenure Moderate-Risk,Standard,448.13669282651136,0.0,0.411188414028113,Low,4148
1984-GPTEH,1,United States,California,Burbank,91506,"34.169706, -118.323548",34.169706,-118.323548,Female,No,No,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,25.15,702.0,No,0,46,5491,Attitude of support person,0.1264804807180966,0,Low,1,Low-Spend Stable,Standard,694.5043196230683,0.0,0.4985091580292489,Low,3533
0327-WFZSY,1,United States,California,Samoa,95564,"40.809636, -124.189977",40.809636,-124.189977,Male,No,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,100.0,3835.55,No,0,64,5434,Attitude of support person,0.1264505666752793,0,Low,0,Established High-Value,Standard,687.1323793134677,0.0,0.4955274740877467,Low,3554
2320-JRSDE,1,United States,California,Richgrove,93261,"35.809921, -119.127437",35.809921,-119.127437,Female,No,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.9,19.9,Yes,1,73,4633,Attitude of service provider,0.1264040898631261,0,Low,1,Low-Spend Stable,Standard,585.6301483358632,0.0,0.46372284537838987,Low,3778
5756-JYOJT,1,United States,California,Santa Ana,92706,"33.765893, -117.881533",33.765893,-117.881533,Female,No,No,No,11,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),64.9,697.25,No,0,49,3206,Attitude of support person,0.126172358763739,0,Low,2,New High-Risk,Standard,404.50858219654725,0.0,0.3914525060343604,Low,4287
9626-VFRGG,1,United States,California,Susanville,96130,"40.559177, -120.612113",40.559177,-120.612113,Female,No,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.5,3645.05,No,0,27,5984,Attitude of support person,0.1259982441517635,0,Low,2,New High-Risk,Standard,753.9734930041528,0.0,0.5134175777367599,Low,3428
4654-GGUII,1,United States,California,Smartville,95977,"39.176595, -121.291692",39.176595,-121.291692,Female,No,No,No,18,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,40.2,711.95,No,0,48,4624,Attitude of support person,0.1256642650427224,0,Low,3,Mid-Tenure Moderate-Risk,Standard,581.0715615575484,0.0,0.4611671162856737,Low,3796
3537-RYBHH,1,United States,California,Northridge,91324,"34.238208, -118.55029",34.238208,-118.55029,Female,Yes,Yes,No,47,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),67.45,3252.0,No,0,67,4074,Attitude of support person,0.1255388358914081,0,Low,0,Established High-Value,Standard,511.4452174215966,0.0,0.4370296748544654,Low,3966
6900-RBKER,1,United States,California,San Jose,95120,"37.186141, -121.843554",37.186141,-121.843554,Male,No,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.45,4577.75,No,0,35,5386,Attitude of support person,0.1253897400862489,0,Low,0,Established High-Value,Standard,675.3491401045366,0.0,0.4912679255998864,Low,3584
2931-VUVJN,1,United States,California,Murrieta,92562,"33.548869, -117.334165",33.548869,-117.334165,Female,Yes,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,94.05,5483.9,No,0,30,5061,Attitude of support person,0.1251724829039986,0,Low,0,Established High-Value,Standard,633.4979359771369,0.0,0.47934118983387763,Low,3668
1730-VFMWO,1,United States,California,Petaluma,94952,"38.237018, -122.77872",38.237018,-122.77872,Female,No,Yes,No,34,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),50.2,1815.3,No,0,54,4352,Attitude of support person,0.12498858191637,0,Low,2,New High-Risk,Standard,543.9503085000422,0.0,0.4490983955700696,Low,3881
9498-FIMXL,1,United States,California,Oceanside,92054,"33.351059, -117.420557",33.351059,-117.420557,Female,No,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.2,161.95,No,0,40,5272,Attitude of support person,0.1249156055066529,0,Low,1,Low-Spend Stable,Standard,658.5550722310741,0.0,0.4858724975152634,Low,3622
6668-CNMFP,1,United States,California,West Hills,91307,"34.199787, -118.68493",34.199787,-118.68493,Female,No,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),89.35,1686.85,No,0,57,4473,Attitude of support person,0.1248570586593766,0,Low,0,Established High-Value,Standard,558.4856233833915,0.0,0.4537838989067159,Low,3848
2074-GUHPQ,1,United States,California,Albion,95410,"39.225694, -123.717354",39.225694,-123.717354,Female,No,No,Yes,17,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),92.7,1556.85,No,0,41,2347,Attitude of support person,0.1247904871796897,0,Low,2,New High-Risk,Standard,292.8832734107317,0.0,0.3418997586255857,Low,4636
3327-YBAKM,1,United States,California,San Diego,92131,"32.89325, -117.087091",32.89325,-117.087091,Female,No,Yes,No,64,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,96.9,6314.35,No,0,55,5369,Attitude of support person,0.1247188256760034,0,Low,0,Established High-Value,Standard,669.6153750544622,0.0,0.4891381513559563,Low,3599
4881-GQJTW,1,United States,California,Taylorsville,95983,"40.053684, -120.743116",40.053684,-120.743116,Male,No,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.6,300.4,No,0,40,2847,Attitude of support person,0.1247042081461113,0,Low,1,Low-Spend Stable,Standard,355.0328805919789,0.0,0.37157461309101236,Low,4427
0628-CNQRM,1,United States,California,Ridgecrest,93555,"35.603913, -117.67828",35.603913,-117.67828,Male,No,Yes,No,22,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),67.5,1544.05,Yes,1,76,3378,Don't know,0.1246786624276373,0,Low,0,Established High-Value,Standard,421.1645216805588,0.0,0.39940366321169957,Low,4231
7954-MLBUN,1,United States,California,Santa Barbara,93111,"34.460197, -119.802602",34.460197,-119.802602,Male,No,No,No,31,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),99.45,3109.9,No,0,64,2021,Attitude of support person,0.1244134674116832,0,Low,0,Established High-Value,Standard,251.43961763901174,0.0,0.3157745279000426,Low,4820
4079-ULGFR,1,United States,California,Paicines,95043,"36.525703, -120.952122",36.525703,-120.952122,Male,No,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,275.7,No,0,75,3705,Attitude of support person,0.124408101999211,0,Low,1,Low-Spend Stable,Standard,460.9320179070767,0.0,0.415731932415164,Low,4116
4003-OCTMP,1,United States,California,Tracy,95376,"37.680968, -121.446049",37.680968,-121.446049,Female,No,Yes,No,31,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,64.0,1910.75,No,0,24,5191,Attitude of support person,0.1243479418687136,0,Low,0,Established High-Value,Standard,645.4901662404923,0.0,0.4826068436745705,Low,3645
7993-NQLJE,1,United States,California,Glenn,95943,"39.597975, -122.032248",39.597975,-122.032248,Male,No,Yes,Yes,15,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.1,1151.55,No,0,60,4634,Attitude of support person,0.1241379577089631,0,Low,2,New High-Risk,Standard,575.2552960233351,0.0,0.4594632968905296,Low,3808
4726-DLWQN,1,United States,California,Live Oak,95953,"39.258746, -121.77697",39.258746,-121.77697,Male,Yes,No,No,50,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),70.35,3454.6,No,0,30,5596,Attitude of support person,0.1238078310031132,0,Low,2,New High-Risk,Standard,692.8286222934214,0.0,0.4979412182308675,Low,3537
5193-QLVZB,1,United States,California,Bieber,96009,"41.083464, -121.107929",41.083464,-121.107929,Male,No,No,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.75,6536.5,No,0,30,5882,Attitude of support person,0.1238034498582606,0,Low,0,Established High-Value,Standard,728.2118920662888,0.0,0.5064603152065881,Low,3477
0607-MVMGC,1,United States,California,Ranchita,92066,"33.215251, -116.53633",33.215251,-116.53633,Male,No,Yes,No,45,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),78.75,3600.65,No,0,63,2595,Attitude of support person,0.1236919658806522,0,Low,0,Established High-Value,Standard,320.98065146029245,0.0,0.35524634388754794,Low,4542
8402-EIVQS,1,United States,California,Frazier Park,93222,"34.907911, -119.234281",34.907911,-119.234281,Male,No,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),100.9,6733.15,No,0,31,4078,Attitude of support person,0.1236406360539573,0,Low,0,Established High-Value,Standard,504.2065138280378,0.0,0.43447394576174925,Low,3984
0516-QREYC,1,United States,California,Capay,95607,"38.681651, -122.130569",38.681651,-122.130569,Female,Yes,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.3,459.95,No,0,71,3740,Attitude of support person,0.1235988733262715,0,Low,1,Low-Spend Stable,Standard,462.2597862402554,0.0,0.4164418571631407,Low,4111
7396-VJUZB,1,United States,California,Willow Creek,95573,"40.949012, -123.655847",40.949012,-123.655847,Male,No,Yes,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.25,155.35,No,0,57,2776,Attitude of support person,0.1235303766163381,0,Low,2,New High-Risk,Standard,342.9203254869546,0.0,0.3647593355104359,Low,4475
8035-BUYVG,1,United States,California,Running Springs,92382,"34.186211, -117.07683",34.186211,-117.07683,Male,No,Yes,No,40,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,42.35,1716.45,Yes,1,67,5422,Attitude of support person,0.1232034687994972,0,Low,3,Mid-Tenure Moderate-Risk,Standard,668.0092078308738,0.0,0.4885702115575749,Low,3603
9921-EZKBY,1,United States,California,Tecopa,92389,"35.824572, -116.274755",35.824572,-116.274755,Male,No,No,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.3,3275.15,No,0,38,3087,Attitude of support person,0.1231620454692992,0,Low,2,New High-Risk,Standard,380.2012343637266,0.0,0.38222348431066305,Low,4352
3680-CTHUH,1,United States,California,Kneeland,95549,"40.664483, -123.865325",40.664483,-123.865325,Male,No,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),116.6,7049.5,No,0,74,5680,Attitude of support person,0.12312000758148,0,Low,0,Established High-Value,Standard,699.3216430628064,0.0,0.49964503762601165,Low,3525
7683-CBDKJ,1,United States,California,Palmdale,93550,"34.536232, -118.082935",34.536232,-118.082935,Male,No,Yes,Yes,14,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.45,937.6,Yes,1,90,2881,Competitor had better devices,0.1228304548136842,0,Low,2,New High-Risk,Standard,353.87454031822415,0.0,0.3702967485446543,Low,4436
2324-EFHVG,1,United States,California,Oakland,94609,"37.834341, -122.26437",37.834341,-122.26437,Male,No,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,6692.65,No,0,38,5617,Attitude of support person,0.1226571499286165,0,Low,0,Established High-Value,Standard,688.9652111490389,0.0,0.4965213687349141,Low,3547
1621-YNCJH,1,United States,California,Sacramento,95823,"38.475465, -121.443625",38.475465,-121.443625,Female,No,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),106.05,3834.4,No,0,25,4505,Attitude of support person,0.1225631522724502,0,Low,0,Established High-Value,Standard,552.1470009873881,0.0,0.45165412466278576,Low,3863
6891-JPYFF,1,United States,California,San Jose,95121,"37.304681, -121.809955",37.304681,-121.809955,Female,No,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.25,4997.5,No,0,79,4275,Attitude of support person,0.1224144433633454,0,Low,0,Established High-Value,Standard,523.3217453783016,0.0,0.44128922334232573,Low,3936
0193-ESZXP,1,United States,California,Oceano,93445,"35.059695, -120.604741",35.059695,-120.604741,Female,Yes,Yes,No,58,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.5,6205.5,Yes,1,100,5067,Attitude of support person,0.1222965736387501,0,Low,0,Established High-Value,Standard,619.6767386275468,0.0,0.4750816413460173,Low,3698
5295-PCJOO,1,United States,California,Long Beach,90805,"33.864622, -118.179626",33.864622,-118.179626,Male,No,No,Yes,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.4,184.4,Yes,1,84,4455,Don't know,0.1221820629253873,0,Low,2,New High-Risk,Standard,544.3210903326004,0.0,0.4492403805196649,Low,3880
2223-KAGMX,1,United States,California,Santa Rosa,95409,"38.468893, -122.580539",38.468893,-122.580539,Female,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.4,289.3,Yes,1,87,5379,Don't know,0.1221646618254199,0,Low,1,Low-Spend Stable,Standard,657.1237159589336,0.0,0.48544654266647735,Low,3625
9488-FYQAU,1,United States,California,Artesia,90701,"33.867593, -118.080637",33.867593,-118.080637,Female,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.25,6841.4,No,0,78,5700,Attitude of support person,0.1219838638018968,0,Low,0,Established High-Value,Standard,695.3080236708117,0.0,0.4987931279284396,Low,3531
2958-NHPPS,1,United States,California,Sacramento,95816,"38.574856, -121.46504",38.574856,-121.46504,Male,No,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.85,473.9,No,0,53,4263,Attitude of support person,0.1218057172542446,0,Low,1,Low-Spend Stable,Standard,519.2577726548448,0.0,0.4402953286951583,Low,3943
5577-OTWWW,1,United States,California,San Jose,95120,"37.186141, -121.843554",37.186141,-121.843554,Female,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.75,297.3,Yes,1,69,2428,Moved,0.1217337001558312,0,Low,1,Low-Spend Stable,Standard,295.56942397835815,0.0,0.3438875479199205,Low,4622
3750-YHRYO,1,United States,California,Glendora,91741,"34.14649, -117.849815",34.14649,-117.849815,Male,No,Yes,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.65,150.0,No,0,27,2874,Attitude of support person,0.1216769724327994,0,Low,1,Low-Spend Stable,Standard,349.69961877186546,0.0,0.36816697430072415,Low,4451
1265-XTECC,1,United States,California,Madera,93638,"37.004068, -119.930027",37.004068,-119.930027,Female,Yes,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),96.55,6581.9,Yes,1,86,5957,Attitude of service provider,0.1216107181538537,0,Low,0,Established High-Value,Standard,724.4350480425065,0.0,0.50518245066023,Low,3486
2533-TIBIX,1,United States,California,Oak Run,96069,"40.689243, -122.037023",40.689243,-122.037023,Male,No,Yes,Yes,15,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),30.2,469.65,No,0,78,5825,Attitude of support person,0.1214127933785943,0,Low,3,Mid-Tenure Moderate-Risk,Standard,707.2295214303118,0.0,0.5009229021723697,Low,3516
9518-IMLHK,1,United States,California,Sacramento,95820,"38.53508, -121.444144",38.53508,-121.444144,Male,No,No,No,31,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.45,2156.25,No,0,77,3175,Attitude of support person,0.1213141392243372,0,Low,0,Established High-Value,Standard,385.17239203727064,0.0,0.38421127360499785,Low,4338
3374-TTZTK,1,United States,California,Sun City,92585,"33.739412, -117.173334",33.739412,-117.173334,Male,No,Yes,No,52,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.3,5487.0,No,0,36,4969,Attitude of support person,0.1212873235464471,0,Low,0,Established High-Value,Standard,602.6767107022956,0.0,0.46982819821098964,Low,3735
6341-JVQGF,1,United States,California,Van Nuys,91406,"34.195685, -118.490752",34.195685,-118.490752,Female,No,Yes,No,31,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,81.15,2545.75,No,0,54,5643,Attitude of support person,0.1212447656996956,0,Low,0,Established High-Value,Standard,684.1842128433823,0.0,0.49481754933976996,Low,3559
6968-MHOMU,1,United States,California,Princeton,95970,"39.424957, -122.039307",39.424957,-122.039307,Male,No,Yes,No,58,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),45.0,2689.35,No,0,55,5006,Attitude of support person,0.1211610583661067,0,Low,3,Mid-Tenure Moderate-Risk,Standard,606.5322581807302,0.0,0.4713900326565384,Low,3724
5985-TBABQ,1,United States,California,West Sacramento,95605,"38.592745, -121.540036",38.592745,-121.540036,Female,No,No,No,32,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,74.75,2282.95,No,0,66,2830,Attitude of support person,0.1211010349659955,0,Low,2,New High-Risk,Standard,342.7159289537673,0.0,0.36461735056084055,Low,4476
0750-EBAIU,1,United States,California,Temecula,92590,"33.475493, -117.219551",33.475493,-117.219551,Male,No,No,No,52,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,91.25,4738.3,No,0,29,4770,Attitude of support person,0.1203809861631756,0,Low,0,Established High-Value,Standard,574.2173039983476,0.0,0.4586113871929575,Low,3814
1183-CANVH,1,United States,California,Mendota,93640,"36.687292, -120.437354",36.687292,-120.437354,Female,No,Yes,No,23,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),60.0,1347.15,No,0,54,3835,Attitude of support person,0.1203268203956751,0,Low,2,New High-Risk,Standard,461.453356217414,0.0,0.4160159023143547,Low,4114
6968-URWQU,1,United States,California,Redlands,92374,"34.064073, -117.166158",34.064073,-117.166158,Male,No,Yes,No,43,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,56.35,2391.15,No,0,70,4928,Attitude of support person,0.1202783797927086,0,Low,2,New High-Risk,Standard,592.731855618468,0.0,0.46642055942070143,Low,3759
0999-QXNSA,1,United States,California,Los Angeles,90029,"34.089953, -118.294824",34.089953,-118.294824,Male,Yes,No,Yes,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.75,344.2,No,0,57,3779,Attitude of support person,0.1202272932986163,0,Low,2,New High-Risk,Standard,454.338941375471,0.0,0.41331818827204314,Low,4133
2484-DGXPZ,1,United States,California,San Dimas,91773,"34.102119, -117.815532",34.102119,-117.815532,Female,No,Yes,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.55,658.95,Yes,1,67,2687,Attitude of support person,0.1201452086724013,0,Low,1,Low-Spend Stable,Standard,322.8301757027423,0.0,0.3562402385347153,Low,4535
9586-JGQKH,1,United States,California,Cathedral City,92234,"33.829583, -116.474131",33.829583,-116.474131,Female,No,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.4,6794.75,No,0,24,4512,Attitude of support person,0.1200516368160403,0,Low,0,Established High-Value,Standard,541.6729853139738,0.0,0.4483884708220929,Low,3886
9152-AMKAK,1,United States,California,Coalinga,93210,"36.186867, -120.387793",36.186867,-120.387793,Male,No,No,No,6,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,80.25,493.4,No,0,26,2706,Attitude of support person,0.1200428714210674,0,Low,0,Established High-Value,Standard,324.8360100654084,0.0,0.35666619338350136,Low,4532
1208-NBVFH,1,United States,California,Perris,92570,"33.787298, -117.320676",33.787298,-117.320676,Male,No,Yes,Yes,20,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.6,939.8,No,0,68,3235,Attitude of support person,0.1199313813769246,0,Low,2,New High-Risk,Standard,387.9780187543511,0.0,0.3853471532017606,Low,4330
2351-RRBUE,1,United States,California,Tulelake,96134,"41.813521, -121.492666",41.813521,-121.492666,Female,No,Yes,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.65,134.05,No,0,70,3575,Attitude of support person,0.1198847615364639,0,Low,1,Low-Spend Stable,Standard,428.58802249285844,0.0,0.4022433622036064,Low,4211
5693-PIPCS,1,United States,California,National City,91950,"32.67102, -117.095235",32.67102,-117.095235,Male,No,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.65,4220.35,No,0,66,2640,Attitude of support person,0.1198719357082467,0,Low,0,Established High-Value,Standard,316.4619102697713,0.0,0.35297458469402243,Low,4558
8450-JOVAH,1,United States,California,Agoura Hills,91301,"34.129058, -118.759788",34.129058,-118.759788,Male,No,Yes,Yes,2,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,56.7,113.55,Yes,1,77,5560,Competitor offered higher download speeds,0.1197985759798542,0,Low,2,New High-Risk,Standard,666.0800824479894,0.0,0.4878602868095982,Low,3608
3096-YXENJ,1,United States,California,Danville,94506,"37.791481, -121.903253",37.791481,-121.903253,Female,No,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.65,7082.85,No,0,25,4193,Attitude of support person,0.1196413882749731,0,Low,0,Established High-Value,Standard,501.6563410369622,0.0,0.4334800511145819,Low,3991
